date,latitude,longitude,temp_min,temp_max,temp_avg,total_precip_mm,num_records
2025-11-29,0.0,0.0,25.9,26.6,26.33,4.7,24
2025-11-30,0.0,0.0,26.0,27.0,26.55,0.4,24
2025-12-01,0.0,0.0,26.1,27.0,26.55,5.1,48
2025-12-02,0.0,0.0,25.9,26.8,26.39,9.5,48
2025-12-03,0.0,0.0,26.1,26.8,26.48,8.2,48
2025-12-04,0.0,0.0,26.2,26.5,26.34,17.1,48
2025-12-05,0.0,0.0,25.9,26.7,26.4,7.1,48
2025-12-06,0.0,0.0,26.0,26.5,26.28,10.8,24
2025-12-07,0.0,0.0,26.0,26.6,26.35,7.1,24
